Start Date, End Date, Start Time, End Time, Type, Title, Location
2024-09-05,2024-09-05,14:30:00,16:45:00,Work,Formal BOE,Level 8
2024-08-30,2024-09-01,19:00:00,22:00:00,Birthday,Kean Wah,Yan Palace
2024-11-10,2024-11-10,00:00:00,00:00:00,Birthday,Charmaine,
2024-09-27,2024-10-07,00:00:00,00:00:00,Holiday,Japan trip with family,Kyoto and Osaka
2024-12-30,2024-12-30,10:00:00,15:00:00,Event,Charmaine and Wilson ROM,Min Jiang
2024-09-04,2024-09-04,08:30:00,10:30:00,Work,Informal BOE - CBP ,Level 8
2024-08-30,2024-09-01,00:00:00,00:00:00,Event,Meeting with imaginary friends,
2024-08-30,2024-09-01,00:00:00,00:00:00,Anniversary,Meeting with imaginary friends,
2024-08-30,2024-09-01,00:00:00,00:00:00,Anniversary,Meeting with imaginary friends,
2024-08-30,2024-09-01,00:00:00,00:00:00,Anniversary,XXXX,
2024-08-30,2024-09-01,00:00:00,00:00:00,Anniversary,XXXX,
2024-08-30,2024-09-01,00:00:00,00:00:00,Anniversary,XXXX,
2024-08-30,2024-09-01,00:00:00,00:00:00,Medical,XXXX,
2024-08-30,2024-09-01,00:00:00,00:00:00,Medical,zzzzz,
2024-08-30,2024-09-01,00:00:00,00:00:00,Event,zzzzz,
2024-08-30,2024-09-01,00:00:00,00:00:00,Work,,
2024-08-30,2024-09-01,00:00:00,00:00:00,Work,,
2024-08-30,2024-09-01,00:00:00,00:00:00,Work,sdfdsf,
2024-08-30,2024-09-01,00:00:00,00:00:00,Work,sdfdsf,sdfsdf
